"","condition","sample_id"
"1","NR","NR1"
"2","NR","NR2"
"3","NR","NR3"
"4","NR","NR4"
"5","NR","NR5"
"6","R","R1"
"7","R","R2"
"8","R","R3"
"9","R","R4"
"10","R","R5"
"11","NR","NR6"
"12","NR","NR7"
"13","NR","NR8"
"14","NR","NR9"
"15","R","R6"
"16","R","R7"
"17","R","R8"
"18","R","R9"
"19","R","R10"
"20","R","R11"
