"","clustering_prop","cluster"
"1",0.15,"1"
"2",0.19,"2"
"3",0.18,"3"
"4",0.13,"4"
"5",0.27,"5"
"6",0.3,"6"
"7",0.19,"7"
"8",0.37,"8"
"9",0.34,"9"
"10",0.34,"10"
"11",0.21,"11"
"12",0.15,"12"
"13",0.27,"13"
"14",0.19,"14"
"15",0.08,"15"
"16",0.28,"16"
"17",0.28,"17"
"18",0.35,"18"
"19",0.42,"19"
"20",0.44,"20"
"21",0.11,"21"
"22",0.17,"22"
"23",0.19,"23"
"24",0.04,"24"
"25",0.17,"25"
"26",0.29,"26"
"27",0.2,"27"
"28",0.36,"28"
"29",0.35,"29"
"30",0.38,"30"
"31",0.34,"31"
"32",0.3,"32"
"33",0.36,"33"
"34",0.23,"34"
"35",0.14,"35"
"36",0.3,"36"
"37",0.28,"37"
"38",0.33,"38"
"39",0.32,"39"
"40",0.35,"40"
"41",0.14,"41"
"42",0.17,"42"
"43",0.17,"43"
"44",0.19,"44"
"45",0.27,"45"
"46",0.27,"46"
"47",0.32,"47"
"48",0.26,"48"
"49",0.3,"49"
"50",0.35,"50"
"51",0.3,"51"
"52",0.35,"52"
"53",0.38,"53"
"54",0.25,"54"
"55",0.09,"55"
"56",0.12,"56"
"57",0.3,"57"
"58",0.28,"58"
"59",0.13,"59"
"60",0.23,"60"
"61",0.14,"61"
"62",0.22,"62"
"63",0.23,"63"
"64",0.35,"64"
"65",0.25,"65"
"66",0.33,"66"
"67",0.31,"67"
"68",0.41,"68"
"69",0.31,"69"
"70",0.48,"70"
"71",0.37,"71"
"72",0.37,"72"
"73",0.41,"73"
"74",0.24,"74"
"75",0.2,"75"
"76",0.14,"76"
"77",0.23,"77"
"78",0.31,"78"
"79",0.21,"79"
"80",0.27,"80"
"81",0.26,"81"
"82",0.27,"82"
"83",0.23,"83"
"84",0.33,"84"
"85",0.2,"85"
"86",0.38,"86"
"87",0.08,"87"
"88",0.39,"88"
"89",0.37,"89"
"90",0.41,"90"
"91",0.3,"91"
"92",0.28,"92"
"93",0.3,"93"
"94",0.39,"94"
"95",0.3,"95"
"96",0.16,"96"
"97",0.48,"97"
"98",0.07,"98"
"99",0.19,"99"
"100",0.26,"100"
"101",0.19,"101"
"102",0.29,"102"
"103",0.28,"103"
"104",0.26,"104"
"105",0.17,"105"
"106",0.04,"106"
"107",0.41,"107"
"108",0.41,"108"
"109",0.37,"109"
"110",0.42,"110"
"111",0.35,"111"
"112",0.38,"112"
"113",0.32,"113"
"114",0.3,"114"
"115",0.21,"115"
"116",0.15,"116"
"117",0.14,"117"
"118",0.22,"118"
"119",0.26,"119"
"120",0.13,"120"
"121",0.3,"121"
"122",0.23,"122"
"123",0.24,"123"
"124",0.12,"124"
"125",0.18,"125"
"126",0.22,"126"
"127",0.29,"127"
"128",0.45,"128"
"129",0.36,"129"
"130",0.4,"130"
"131",0.32,"131"
"132",0.32,"132"
"133",0.26,"133"
"134",0.36,"134"
"135",0.26,"135"
"136",0.14,"136"
"137",0.13,"137"
"138",0.09,"138"
"139",0.15,"139"
"140",0.03,"140"
"141",0.02,"141"
"142",0.05,"142"
"143",0.06,"143"
"144",0.03,"144"
"145",0.23,"145"
"146",0.35,"146"
"147",0.36,"147"
"148",0.3,"148"
"149",0.38,"149"
"150",0.32,"150"
"151",0.37,"151"
"152",0.28,"152"
"153",0.14,"153"
"154",0.26,"154"
"155",0.22,"155"
"156",0.24,"156"
"157",0.25,"157"
"158",0.24,"158"
"159",0.29,"159"
"160",0.25,"160"
"161",0.16,"161"
"162",0.08,"162"
"163",0.07,"163"
"164",0.07,"164"
"165",0.04,"165"
"166",0.1,"166"
"167",0.28,"167"
"168",0.37,"168"
"169",0.29,"169"
"170",0.31,"170"
"171",0.3,"171"
"172",0.26,"172"
"173",0.23,"173"
"174",0.13,"174"
"175",0.08,"175"
"176",0.21,"176"
"177",0.22,"177"
"178",0.33,"178"
"179",0.29,"179"
"180",0.32,"180"
"181",0.22,"181"
"182",0.28,"182"
"183",0.05,"183"
"184",0.07,"184"
"185",0.04,"185"
"186",0.05,"186"
"187",0.32,"187"
